Benchmark, Variant, Size, Density, Time, Hit Rate
GauSei,Specialized,256,0.9,352545992,1.0
GauSei,SparseRAJA,256,0.9,693441089,0.999983
GauSei,Specialized,256,0.6,236859959,1.0
GauSei,SparseRAJA,256,0.6,455886489,0.999975
GauSei,Specialized,256,0.8,314051569,1.0
GauSei,SparseRAJA,256,0.8,616003352,0.999981
GauSei,Specialized,256,1,392133841,1.0
GauSei,SparseRAJA,256,1,765699411,0.999985
GauSei,Specialized,256,0.4,160117782,1.0
GauSei,SparseRAJA,256,0.4,315567338,0.999962
GauSei,Specialized,256,0.1,44118262,1.0
GauSei,SparseRAJA,256,0.1,93203452,0.999852
GauSei,Specialized,256,0.5,198295843,1.0
GauSei,SparseRAJA,256,0.5,381251100,0.99997
GauSei,Specialized,256,0.1,44116110,1.0
GauSei,SparseRAJA,256,0.1,93310186,0.999852
GauSei,Specialized,256,0.2,81960959,1.0
GauSei,SparseRAJA,256,0.2,162271459,0.999925
GauSei,Specialized,256,0.1,44112707,1.0
GauSei,SparseRAJA,256,0.1,93228574,0.999852
GauSei,Specialized,256,0.3,120898945,1.0
GauSei,SparseRAJA,256,0.3,233488511,0.99995
GauSei,Specialized,256,0.7,275835598,1.0
GauSei,SparseRAJA,256,0.7,538400725,0.999978
GauSei,Specialized,256,0.1,44115038,1.0
GauSei,SparseRAJA,256,0.1,93269623,0.999852
GauSei,Specialized,256,0.2,81954008,1.0
GauSei,SparseRAJA,256,0.2,162102464,0.999925
GauSei,Specialized,256,0.4,160147455,1.0
GauSei,SparseRAJA,256,0.4,315707986,0.999962
GauSei,Specialized,256,0.1,44136827,1.0
GauSei,SparseRAJA,256,0.1,93266752,0.999852
GauSei,Specialized,256,0.6,236850708,1.0
GauSei,SparseRAJA,256,0.6,455750869,0.999975
GauSei,Specialized,256,0.2,81966248,1.0
GauSei,SparseRAJA,256,0.2,162224763,0.999925
GauSei,Specialized,256,0.3,120886163,1.0
GauSei,SparseRAJA,256,0.3,233417028,0.99995
GauSei,Specialized,256,0.2,81948350,1.0
GauSei,SparseRAJA,256,0.2,162114403,0.999925
GauSei,Specialized,256,0.5,198272742,1.0
GauSei,SparseRAJA,256,0.5,381275407,0.99997
GauSei,Specialized,256,0.4,160148137,1.0
GauSei,SparseRAJA,256,0.4,315389099,0.999962
GauSei,Specialized,256,0.2,81941950,1.0
GauSei,SparseRAJA,256,0.2,162156854,0.999925
GauSei,Specialized,256,0.3,120887185,1.0
GauSei,SparseRAJA,256,0.3,233372444,0.99995
GauSei,Specialized,256,0.8,314099292,1.0
GauSei,SparseRAJA,256,0.8,616155229,0.999981
GauSei,Specialized,256,0.3,120867692,1.0
GauSei,SparseRAJA,256,0.3,233450040,0.99995
GauSei,Specialized,256,0.9,352571890,1.0
GauSei,SparseRAJA,256,0.9,693308786,0.999983
GauSei,Specialized,256,0.6,236876166,1.0
GauSei,SparseRAJA,256,0.6,455839819,0.999975
GauSei,Specialized,256,0.4,160161533,1.0
GauSei,SparseRAJA,256,0.4,315534991,0.999962
GauSei,Specialized,256,0.7,275797901,1.0
GauSei,SparseRAJA,256,0.7,538172820,0.999978
GauSei,Specialized,256,0.5,198229992,1.0
GauSei,SparseRAJA,256,0.5,381357931,0.99997
GauSei,Specialized,256,0.3,120882173,1.0
GauSei,SparseRAJA,256,0.3,233577244,0.99995
GauSei,Specialized,256,1,392225209,1.0
GauSei,SparseRAJA,256,1,765943001,0.999985
GauSei,Specialized,256,0.4,160161291,1.0
GauSei,SparseRAJA,256,0.4,315672625,0.999962
GauSei,Specialized,256,0.5,198313379,1.0
GauSei,SparseRAJA,256,0.5,381376382,0.99997
GauSei,Specialized,256,0.6,236876998,1.0
GauSei,SparseRAJA,256,0.6,455869905,0.999975
GauSei,Specialized,256,0.8,314092497,1.0
GauSei,SparseRAJA,256,0.8,615819101,0.999981
GauSei,Specialized,256,0.7,275862025,1.0
GauSei,SparseRAJA,256,0.7,538510264,0.999978
GauSei,Specialized,256,0.5,198274230,1.0
GauSei,SparseRAJA,256,0.5,381275579,0.99997
GauSei,Specialized,256,0.9,352611620,1.0
GauSei,SparseRAJA,256,0.9,693469111,0.999983
GauSei,Specialized,256,0.6,236876358,1.0
GauSei,SparseRAJA,256,0.6,455853528,0.999975
GauSei,Specialized,256,0.7,275840987,1.0
GauSei,SparseRAJA,256,0.7,538485084,0.999978
GauSei,Specialized,256,1,392161749,1.0
GauSei,SparseRAJA,256,1,765781725,0.999985
GauSei,Specialized,256,0.8,314081469,1.0
GauSei,SparseRAJA,256,0.8,615807507,0.999981
GauSei,Specialized,256,0.9,352636511,1.0
GauSei,SparseRAJA,256,0.9,693315963,0.999983
GauSei,Specialized,256,0.7,275827332,1.0
GauSei,SparseRAJA,256,0.7,538449824,0.999978
GauSei,Specialized,256,0.8,314092444,1.0
GauSei,SparseRAJA,256,0.8,615860216,0.999981
GauSei,Specialized,256,1,392235020,1.0
GauSei,SparseRAJA,256,1,765968715,0.999985
GauSei,Specialized,256,0.9,352604014,1.0
GauSei,SparseRAJA,256,0.9,693539305,0.999983
GauSei,Specialized,256,1,392190594,1.0
GauSei,SparseRAJA,256,1,765833320,0.999985
GauSei,Specialized,256,0.075,33585156,1.0
GauSei,SparseRAJA,256,0.075,71821722,0.999803
GauSei,Specialized,256,0.075,33584359,1.0
GauSei,SparseRAJA,256,0.075,71891054,0.999803
GauSei,Specialized,256,0.075,33570641,1.0
