Benchmark, Variant, Size, Density, Time, Hit Rate, DIAG
SpMV,Specialized,512,0.7,1068517840,1,COO
SpMV,SparseRAJA,512,0.7,1571256918,1,COO
SpMV,Specialized,512,0.9,1512826995,1,COO
SpMV,SparseRAJA,512,0.9,2017872439,1,COO
SpMV,Specialized,512,0.4,648807106,1,COO
SpMV,SparseRAJA,512,0.4,903666155,1,COO
SpMV,Specialized,512,1,1634042208,1,COO
SpMV,SparseRAJA,512,1,2626017000,1,COO
SpMV,Specialized,512,0.6,967864442,1,COO
SpMV,SparseRAJA,512,0.6,1489304526,1,COO
SpMV,Specialized,512,0.3,448134763,1,COO
SpMV,SparseRAJA,512,0.3,744389679,1,COO
SpMV,Specialized,512,0.5,758031021,1,COO
SpMV,SparseRAJA,512,0.5,1244332571,1,COO
SpMV,Specialized,512,0.8,1324837400,1,COO
SpMV,SparseRAJA,512,0.8,1978641122,1,COO
SpMV,Specialized,512,0.1,138583348,1,COO
SpMV,SparseRAJA,512,0.1,253715712,1,COO
SpMV,Specialized,512,0.3,495937143,1,COO
SpMV,SparseRAJA,512,0.3,744553202,1,COO
SpMV,Specialized,512,0.075,99360374,1,COO
SpMV,SparseRAJA,512,0.075,183062459,1,COO
SpMV,Specialized,512,0.4,731004068,1,COO
SpMV,SparseRAJA,512,0.4,903616649,1,COO
SpMV,Specialized,512,0.05,60195893,1,COO
SpMV,SparseRAJA,512,0.05,127192827,1,COO
SpMV,Specialized,512,0.1,179097187,1,COO
SpMV,SparseRAJA,512,0.1,253726642,1,COO
SpMV,Specialized,512,0.075,99359739,1,COO
SpMV,SparseRAJA,512,0.075,183036705,1,COO
SpMV,Specialized,512,0.05,60162957,1,COO
SpMV,SparseRAJA,512,0.05,127179579,1,COO
SpMV,Specialized,512,0.075,99370073,1,COO
SpMV,SparseRAJA,512,0.075,183082455,1,COO
SpMV,Specialized,512,0.05,60904924,1,COO
SpMV,SparseRAJA,512,0.05,127153047,1,COO
SpMV,Specialized,512,0.1,137875868,1,COO
SpMV,SparseRAJA,512,0.1,253714961,1,COO
SpMV,Specialized,512,0.05,60179217,1,COO
SpMV,SparseRAJA,512,0.05,127230519,1,COO
SpMV,Specialized,512,0.075,99691033,1,COO
SpMV,SparseRAJA,512,0.075,183077441,1,COO
SpMV,Specialized,512,0.025,23627596,1,COO
SpMV,SparseRAJA,512,0.025,71737913,1,COO
SpMV,Specialized,512,0.05,60914113,1,COO
SpMV,SparseRAJA,512,0.05,127179503,1,COO
SpMV,Specialized,512,0.1,137863242,1,COO
SpMV,SparseRAJA,512,0.1,253676178,1,COO
SpMV,Specialized,512,0.025,23632545,1,COO
SpMV,SparseRAJA,512,0.025,71770320,1,COO
SpMV,Specialized,512,0.5,851179851,1,COO
SpMV,SparseRAJA,512,0.5,1244220625,1,COO
SpMV,Specialized,512,0.025,23626258,1,COO
SpMV,SparseRAJA,512,0.025,71775334,1,COO
SpMV,Specialized,512,0.075,99373256,1,COO
SpMV,SparseRAJA,512,0.075,183072498,1,COO
SpMV,Specialized,512,0.6,998859197,1,COO
SpMV,SparseRAJA,512,0.6,1489180264,1,COO
SpMV,Specialized,512,0.3,448328725,1,COO
SpMV,SparseRAJA,512,0.3,744363893,1,COO
SpMV,Specialized,512,0.1,137863877,1,COO
SpMV,SparseRAJA,512,0.1,253682430,1,COO
SpMV,Specialized,512,0.4,733842536,1,COO
SpMV,SparseRAJA,512,0.4,903628195,1,COO
SpMV,Specialized,512,0.2,339029091,1,COO
SpMV,SparseRAJA,512,0.2,463348256,1,COO
SpMV,Specialized,512,0.9,1554324080,1,COO
SpMV,SparseRAJA,512,0.9,2063285972,1,COO
SpMV,Specialized,512,0.3,448136280,1,COO
SpMV,SparseRAJA,512,0.3,744430452,1,COO
SpMV,Specialized,512,0.8,1427457367,1,COO
SpMV,SparseRAJA,512,0.8,1978396362,1,COO
SpMV,Specialized,512,0.2,293048679,1,COO
SpMV,SparseRAJA,512,0.2,463631873,1,COO
SpMV,Specialized,512,1,1719339290,1,COO
SpMV,SparseRAJA,512,1,2626513112,1,COO
SpMV,Specialized,512,0.5,822425677,1,COO
SpMV,SparseRAJA,512,0.5,1244311900,1,COO
SpMV,Specialized,512,0.4,636381501,1,COO
SpMV,SparseRAJA,512,0.4,903479434,1,COO
SpMV,Specialized,512,0.3,507916225,1,COO
SpMV,SparseRAJA,512,0.3,744405489,1,COO
SpMV,Specialized,512,0.6,913901014,1,COO
SpMV,SparseRAJA,512,0.6,1489232011,1,COO
SpMV,Specialized,512,0.2,293479948,1,COO
SpMV,SparseRAJA,512,0.2,463457804,1,COO
SpMV,Specialized,512,0.01,7184264,1,COO
SpMV,SparseRAJA,512,0.01,38740088,1,COO
SpMV,Specialized,512,0.01,7191533,1,COO
SpMV,SparseRAJA,512,0.01,38802636,1,COO
SpMV,Specialized,512,0.01,7193520,1,COO
SpMV,SparseRAJA,512,0.01,38897411,1,COO
SpMV,Specialized,512,0.01,7192174,1,COO
SpMV,SparseRAJA,512,0.01,38846163,1,COO
SpMV,Specialized,512,0.01,7195162,1,COO
SpMV,SparseRAJA,512,0.01,38832879,1,COO
SpMV,Specialized,512,0.2,293566785,1,COO
SpMV,SparseRAJA,512,0.2,463473087,1,COO
SpMV,Specialized,512,0.4,603033426,1,COO
SpMV,SparseRAJA,512,0.4,903741543,1,COO
SpMV,Specialized,512,0.5,799836254,1,COO
SpMV,SparseRAJA,512,0.5,1244263330,1,COO
SpMV,Specialized,512,0.2,293531984,1,COO
SpMV,SparseRAJA,512,0.2,463672374,1,COO
SpMV,Specialized,512,0.8,1345950604,1,COO
SpMV,SparseRAJA,512,0.8,1978297673,1,COO
SpMV,Specialized,512,0.9,1444051344,1,COO
SpMV,SparseRAJA,512,0.9,2018012550,1,COO
SpMV,Specialized,512,0.6,913819768,1,COO
SpMV,SparseRAJA,512,0.6,1489096345,1,COO
SpMV,Specialized,512,1,1576892184,1,Dense
SpMV,Specialized,512,0.5,890445753,1,COO
SpMV,SparseRAJA,512,0.5,1244297741,1,COO
SpMV,Specialized,512,1,1759306313,1,COO
SpMV,SparseRAJA,512,1,2626319244,1,COO
SpMV,Specialized,512,0.6,913858864,1,COO
SpMV,SparseRAJA,512,0.6,1489204424,1,COO
SpMV,Specialized,512,0.8,1223886715,1,COO
SpMV,SparseRAJA,512,0.8,1978246651,1,COO
SpMV,Specialized,512,1,1576964846,1,Dense
SpMV,Specialized,512,0.9,1449129196,1,COO
SpMV,SparseRAJA,512,0.9,2017758094,1,COO
SpMV,Specialized,512,1,1533311965,1,COO
SpMV,SparseRAJA,512,1,2626146758,1,COO
SpMV,Specialized,512,1,1577034597,1,Dense
SpMV,Specialized,512,0.8,1360801779,1,COO
SpMV,SparseRAJA,512,0.8,1978675780,1,COO
SpMV,Specialized,512,0.9,1416391208,1,COO
SpMV,SparseRAJA,512,0.9,2017791283,1,COO
SpMV,Specialized,512,1,1576987500,1,Dense
SpMV,Specialized,512,1,1743599864,1,COO
SpMV,SparseRAJA,512,1,2626573610,1,COO
SpMV,Specialized,512,0.7,1068398318,1,COO
SpMV,SparseRAJA,512,0.7,1571299218,1,COO
SpMV,Specialized,512,0.025,23668950,1,COO
SpMV,SparseRAJA,512,0.025,71768644,1,COO
SpMV,Specialized,512,0.025,23634512,1,COO
SpMV,SparseRAJA,512,0.025,71738147,1,COO
SpMV,Specialized,512,1,1576976722,1,Dense
SpMV,Specialized,512,0.7,1068092688,1,COO
SpMV,SparseRAJA,512,0.7,1571320765,1,COO
SpMV,Specialized,512,0.7,1158644503,1,COO
SpMV,SparseRAJA,512,0.7,1571343320,1,COO
SpMV,Specialized,512,0.7,1185015531,1,COO
SpMV,SparseRAJA,512,0.7,1571442271,1,COO
GauSei,Specialized,512,1,1551496265,1,Dense
GauSei,Specialized,512,1,1574398720,1,Dense
GauSei,Specialized,512,1,1574553851,1,Dense
GauSei,Specialized,512,1,1551439700,1,Dense
GauSei,Specialized,512,1,1574456287,1,Dense
GauSei,Specialized,512,1,1574621115,1,Dense
GauSei,Specialized,512,1,1551460050,1,Dense
GauSei,Specialized,512,1,1574471727,1,Dense
GauSei,Specialized,512,1,1574527070,1,Dense
GauSei,Specialized,512,1,1551604247,1,Dense
GauSei,Specialized,512,1,1574398136,1,Dense
GauSei,Specialized,512,1,1574670065,1,Dense
GauSei,Specialized,512,1,1551529103,1,Dense
GauSei,Specialized,512,1,1574326031,1,Dense
GauSei,Specialized,512,1,1574452143,1,Dense
GauSei,Specialized,512,1,112279473478,0.00194933,COO
GauSei,SparseRAJA,512,1,340782645091,0.994152,COO
GauSei,Specialized,512,1,30328217376,0.00194933,CSR
GauSei,SparseRAJA,512,1,93008211145,0.994152,CSR
GauSei,Specialized,512,1,1540267118,1,DIAG
GauSei,SparseRAJA,512,1,2903803199,1,DIAG
GauSei,Specialized,512,1,112799244434,0.00194933,COO
GauSei,SparseRAJA,512,1,347477272801,0.994152,COO
GauSei,Specialized,512,1,30359365626,0.00194933,CSR
GauSei,SparseRAJA,512,1,92926569856,0.994152,CSR
GauSei,Specialized,512,1,1541037663,1,DIAG
GauSei,SparseRAJA,512,1,2894400398,1,DIAG
GauSei,Specialized,512,1,113564168707,0.00194933,COO
GauSei,SparseRAJA,512,1,368889090631,0.994152,COO
GauSei,Specialized,512,1,30334254991,0.00194933,CSR
GauSei,SparseRAJA,512,1,93063334623,0.994152,CSR
GauSei,Specialized,512,1,1540271615,1,DIAG
GauSei,SparseRAJA,512,1,2901931021,1,DIAG
GauSei,Specialized,512,1,120795756019,0.00194933,COO
GauSei,SparseRAJA,512,1,346462892454,0.994152,COO
GauSei,Specialized,512,1,30361038310,0.00194933,CSR
GauSei,SparseRAJA,512,1,92930459314,0.994152,CSR
GauSei,Specialized,512,1,1541008252,1,DIAG
GauSei,SparseRAJA,512,1,2905052341,1,DIAG
GauSei,Specialized,512,1,112368661715,0.00194933,COO
GauSei,SparseRAJA,512,1,328203110585,0.994152,COO
GauSei,Specialized,512,1,30337925807,0.00194933,CSR
GauSei,SparseRAJA,512,1,93325019954,0.994152,CSR
GauSei,Specialized,512,1,1540272530,1,DIAG
GauSei,SparseRAJA,512,1,2907396689,1,DIAG
GauSei,Specialized,512,1,112432012579,0.00194933,COO
GauSei,SparseRAJA,512,1,344695222194,0.994152,COO
GauSei,Specialized,512,1,30361541569,0.00194933,CSR
GauSei,SparseRAJA,512,1,92941269279,0.994152,CSR
GauSei,Specialized,512,1,1541103093,1,DIAG
GauSei,SparseRAJA,512,1,2895855543,1,DIAG
