Benchmark, Variant, Size, Density, Time, Hit Rate, DIAG
SpMV,Specialized,1024,0.01,36471926,1,COO
SpMV,SparseRAJA,1024,0.01,127392687,1,COO
SpMV,Specialized,1024,0.01,34959748,1,COO
SpMV,SparseRAJA,1024,0.01,127401716,1,COO
SpMV,Specialized,1024,0.01,34956036,1,COO
SpMV,SparseRAJA,1024,0.01,127289171,1,COO
SpMV,Specialized,1024,0.01,34960450,1,COO
SpMV,SparseRAJA,1024,0.01,127308201,1,COO
SpMV,Specialized,1024,0.01,34958564,1,COO
SpMV,SparseRAJA,1024,0.01,127318015,1,COO
SpMV,Specialized,1024,0.001,2265709,1,COO
SpMV,SparseRAJA,1024,0.001,40412688,1,COO
SpMV,Specialized,1024,0.001,2265984,1,COO
SpMV,SparseRAJA,1024,0.001,40408986,1,COO
SpMV,Specialized,1024,0.001,2270059,1,COO
SpMV,SparseRAJA,1024,0.001,40412172,1,COO
SpMV,Specialized,1024,0.001,2269447,1,COO
SpMV,SparseRAJA,1024,0.001,40435502,1,COO
SpMV,Specialized,1024,0.001,2265629,1,COO
SpMV,SparseRAJA,1024,0.001,40418178,1,COO
SpMV,Specialized,1024,0.02,89760713,1,COO
SpMV,SparseRAJA,1024,0.02,222946231,1,COO
SpMV,Specialized,1024,0.02,90622582,1,COO
SpMV,SparseRAJA,1024,0.02,222925339,1,COO
SpMV,Specialized,1024,0.04,213623048,1,COO
SpMV,SparseRAJA,1024,0.04,417163921,1,COO
SpMV,Specialized,1024,0.03,152224688,1,COO
SpMV,SparseRAJA,1024,0.03,316685437,1,COO
SpMV,Specialized,1024,0.02,154042405,1,COO
SpMV,SparseRAJA,1024,0.02,222986981,1,COO
SpMV,Specialized,1024,0.03,152760673,1,COO
SpMV,SparseRAJA,1024,0.03,316648947,1,COO
SpMV,Specialized,1024,0.02,89746450,1,COO
SpMV,SparseRAJA,1024,0.02,223577996,1,COO
SpMV,Specialized,1024,0.04,213607256,1,COO
SpMV,SparseRAJA,1024,0.04,417343784,1,COO
SpMV,Specialized,1024,0.02,153862468,1,COO
SpMV,SparseRAJA,1024,0.02,222984445,1,COO
SpMV,Specialized,1024,0.002,4826959,1,COO
SpMV,SparseRAJA,1024,0.002,51773757,1,COO
SpMV,Specialized,1024,0.002,4825096,1,COO
SpMV,SparseRAJA,1024,0.002,51805563,1,COO
SpMV,Specialized,1024,0.03,152230866,1,COO
SpMV,SparseRAJA,1024,0.03,316634922,1,COO
SpMV,Specialized,1024,0.002,4829215,1,COO
SpMV,SparseRAJA,1024,0.002,51814427,1,COO
SpMV,Specialized,1024,0.002,4822623,1,COO
SpMV,SparseRAJA,1024,0.002,52019669,1,COO
SpMV,Specialized,1024,0.05,332057621,1,COO
SpMV,SparseRAJA,1024,0.05,507539458,1,COO
SpMV,Specialized,1024,0.002,4824645,1,COO
SpMV,SparseRAJA,1024,0.002,51813285,1,COO
SpMV,Specialized,1024,0.04,301637794,1,COO
SpMV,SparseRAJA,1024,0.04,417313562,1,COO
SpMV,Specialized,1024,0.03,230129952,1,COO
SpMV,SparseRAJA,1024,0.03,316746352,1,COO
SpMV,Specialized,1024,0.05,276187706,1,COO
SpMV,SparseRAJA,1024,0.05,507283462,1,COO
SpMV,Specialized,1024,0.04,213608319,1,COO
SpMV,SparseRAJA,1024,0.04,417324930,1,COO
SpMV,Specialized,1024,0.03,152797108,1,COO
SpMV,SparseRAJA,1024,0.03,316589085,1,COO
SpMV,Specialized,1024,0.003,7702449,1,COO
SpMV,SparseRAJA,1024,0.003,61134808,1,COO
SpMV,Specialized,1024,0.003,7808110,1,COO
SpMV,SparseRAJA,1024,0.003,61096485,1,COO
SpMV,Specialized,1024,0.003,7703352,1,COO
SpMV,SparseRAJA,1024,0.003,61086509,1,COO
SpMV,Specialized,1024,0.07,400393597,1,COO
SpMV,SparseRAJA,1024,0.07,695832506,1,COO
SpMV,Specialized,1024,0.003,7706432,1,COO
SpMV,SparseRAJA,1024,0.003,61121041,1,COO
SpMV,Specialized,1024,0.003,7701021,1,COO
SpMV,SparseRAJA,1024,0.003,61124967,1,COO
SpMV,Specialized,1024,0.04,213614896,1,COO
SpMV,SparseRAJA,1024,0.04,417346207,1,COO
SpMV,Specialized,1024,0.004,10926512,1,COO
SpMV,SparseRAJA,1024,0.004,70626377,1,COO
SpMV,Specialized,1024,0.05,276218680,1,COO
SpMV,SparseRAJA,1024,0.05,507858229,1,COO
SpMV,Specialized,1024,0.004,10925922,1,COO
SpMV,SparseRAJA,1024,0.004,70504592,1,COO
SpMV,Specialized,1024,0.004,10927231,1,COO
SpMV,SparseRAJA,1024,0.004,70628416,1,COO
SpMV,Specialized,1024,0.004,10929292,1,COO
SpMV,SparseRAJA,1024,0.004,70462335,1,COO
SpMV,Specialized,1024,0.004,10932509,1,COO
SpMV,SparseRAJA,1024,0.004,70575214,1,COO
SpMV,Specialized,1024,0.08,462347872,1,COO
SpMV,SparseRAJA,1024,0.08,800525761,1,COO
SpMV,Specialized,1024,0.07,400407602,1,COO
SpMV,SparseRAJA,1024,0.07,695871956,1,COO
SpMV,Specialized,1024,0.09,524067402,1,COO
SpMV,SparseRAJA,1024,0.09,895246639,1,COO
SpMV,Specialized,1024,0.05,276190208,1,COO
