Benchmark, Variant, Size, Density, Time, Hit Rate, DIAG
SpMV,Specialized,1024,0.01,34943855,1,COO
SpMV,SparseRAJA,1024,0.01,127116254,1,COO
GauSei,Specialized,1024,0.01,63461481,1,DIAG
GauSei,SparseRAJA,1024,0.01,180753632,1,DIAG
SpMV,Specialized,1024,0.01,34929547,1,COO
SpMV,SparseRAJA,1024,0.01,127226816,1,COO
GauSei,Specialized,1024,0.01,63193561,1,DIAG
GauSei,SparseRAJA,1024,0.01,172676844,1,DIAG
GauSei,Specialized,1024,0.01,63236395,1,DIAG
GauSei,SparseRAJA,1024,0.01,172681262,1,DIAG
SpMV,Specialized,1024,0.01,34962084,1,COO
SpMV,SparseRAJA,1024,0.01,127120775,1,COO
GauSei,Specialized,1024,0.01,63235897,1,DIAG
GauSei,SparseRAJA,1024,0.01,172677279,1,DIAG
SpMV,Specialized,1024,0.01,34931367,1,COO
SpMV,SparseRAJA,1024,0.01,127131322,1,COO
GauSei,Specialized,1024,0.01,63199891,1,DIAG
GauSei,SparseRAJA,1024,0.01,172545403,1,DIAG
SpMV,Specialized,1024,0.01,34935376,1,COO
SpMV,SparseRAJA,1024,0.01,127122444,1,COO
GauSei,Specialized,1024,0.001,15608556,1,DIAG
GauSei,SparseRAJA,1024,0.001,58209996,1,DIAG
SpMV,Specialized,1024,0.001,2262998,1,COO
SpMV,SparseRAJA,1024,0.001,38844949,1,COO
GauSei,Specialized,1024,0.03,182377710,1,DIAG
GauSei,SparseRAJA,1024,0.03,401818219,1,DIAG
SpMV,Specialized,1024,0.001,2262103,1,COO
SpMV,SparseRAJA,1024,0.001,38851266,1,COO
SpMV,Specialized,1024,0.001,2263762,1,COO
SpMV,SparseRAJA,1024,0.001,38848948,1,COO
SpMV,Specialized,1024,0.001,2257576,1,COO
SpMV,SparseRAJA,1024,0.001,38872771,1,COO
SpMV,Specialized,1024,0.001,2258264,1,COO
SpMV,SparseRAJA,1024,0.001,38873270,1,COO
SpMV,Specialized,1024,0.02,89729772,1,COO
SpMV,SparseRAJA,1024,0.02,221621633,1,COO
GauSei,Specialized,1024,0.03,182483200,1,DIAG
GauSei,SparseRAJA,1024,0.03,401920120,1,DIAG
SpMV,Specialized,1024,0.02,89714398,1,COO
SpMV,SparseRAJA,1024,0.02,221819882,1,COO
GauSei,Specialized,1024,0.02,120637319,1,DIAG
GauSei,SparseRAJA,1024,0.02,281367507,1,DIAG
GauSei,Specialized,1024,0.03,182396482,1,DIAG
GauSei,SparseRAJA,1024,0.03,401871984,1,DIAG
SpMV,Specialized,1024,0.02,89749881,1,COO
SpMV,SparseRAJA,1024,0.02,221875067,1,COO
GauSei,Specialized,1024,0.02,120597527,1,DIAG
GauSei,SparseRAJA,1024,0.02,281029215,1,DIAG
GauSei,Specialized,1024,0.03,182431971,1,DIAG
GauSei,SparseRAJA,1024,0.03,401527532,1,DIAG
SpMV,Specialized,1024,0.02,89721072,1,COO
SpMV,SparseRAJA,1024,0.02,221808788,1,COO
GauSei,Specialized,1024,0.05,304677367,1,DIAG
GauSei,SparseRAJA,1024,0.05,622982291,1,DIAG
SpMV,Specialized,1024,0.04,214033123,1,COO
SpMV,SparseRAJA,1024,0.04,413112798,1,COO
GauSei,Specialized,1024,0.03,182395227,1,DIAG
GauSei,SparseRAJA,1024,0.03,401399215,1,DIAG
SpMV,Specialized,1024,0.02,89728546,1,COO
SpMV,SparseRAJA,1024,0.02,221828203,1,COO
GauSei,Specialized,1024,0.003,28440260,1,DIAG
GauSei,SparseRAJA,1024,0.003,87635905,1,DIAG
SpMV,Specialized,1024,0.002,4821160,1,COO
SpMV,SparseRAJA,1024,0.002,52522684,1,COO
SpMV,Specialized,1024,0.002,4817410,1,COO
SpMV,SparseRAJA,1024,0.002,52536183,1,COO
GauSei,Specialized,1024,0.003,28596230,1,DIAG
GauSei,SparseRAJA,1024,0.003,87311107,1,DIAG
SpMV,Specialized,1024,0.002,4820155,1,COO
SpMV,SparseRAJA,1024,0.002,52776605,1,COO
