Benchmark, Variant, Size, Density, Time
SpMV,Dense,64,0.5,23349064
SpMV,Specialized,64,0.5,9997444
SpMV,SparseRAJA,64,0.5,28538942
SpMV,Dense,64,0.5,23357840
SpMV,Specialized,64,0.5,9981942
SpMV,SparseRAJA,64,0.5,28509498
SpMV,Dense,64,0.5,23344141
SpMV,Specialized,64,0.5,9992896
SpMV,SparseRAJA,64,0.5,28721555
SpMV,Dense,64,0.5,23391062
SpMV,Specialized,64,0.5,9976344
SpMV,SparseRAJA,64,0.5,28559668
SpMV,Dense,64,0.5,23365009
SpMV,Specialized,64,0.5,9982053
SpMV,SparseRAJA,64,0.5,28543893
SpMV,Dense,64,0.3,23401704
SpMV,Specialized,64,0.3,5145555
SpMV,SparseRAJA,64,0.3,16991014
SpMV,Dense,64,0.3,23355762
SpMV,Specialized,64,0.3,5125022
SpMV,SparseRAJA,64,0.3,17010918
SpMV,Dense,64,0.3,23346895
SpMV,Specialized,64,0.3,5122475
SpMV,SparseRAJA,64,0.3,16969059
SpMV,Dense,64,0.3,23346012
SpMV,Specialized,64,0.3,5141994
SpMV,SparseRAJA,64,0.3,17021925
SpMV,Dense,64,0.3,23340792
SpMV,Specialized,64,0.3,5135795
SpMV,SparseRAJA,64,0.3,17014699
SpMV,Dense,64,0.1,23312082
SpMV,Specialized,64,0.1,1193313
SpMV,SparseRAJA,64,0.1,4922792
SpMV,Dense,64,0.1,23313002
SpMV,Specialized,64,0.1,1194409
SpMV,SparseRAJA,64,0.1,4919917
SpMV,Dense,64,0.1,23308680
SpMV,Specialized,64,0.1,1194040
SpMV,SparseRAJA,64,0.1,4921888
SpMV,Dense,64,0.1,23311588
SpMV,Specialized,64,0.1,1194321
SpMV,SparseRAJA,64,0.1,4925660
SpMV,Dense,64,0.1,23312711
SpMV,Specialized,64,0.1,1193593
SpMV,SparseRAJA,64,0.1,4928038
SpMV,Dense,64,0.05,23341763
SpMV,Specialized,64,0.05,529812
SpMV,SparseRAJA,64,0.05,2532228
SpMV,Dense,64,0.05,23348096
SpMV,Specialized,64,0.05,530372
SpMV,SparseRAJA,64,0.05,2527589
SpMV,Dense,64,0.05,23346598
SpMV,Specialized,64,0.05,529400
SpMV,SparseRAJA,64,0.05,2530222
SpMV,Dense,64,0.05,23358202
SpMV,Specialized,64,0.05,532811
SpMV,SparseRAJA,64,0.05,2526367
SpMV,Dense,64,0.05,23346157
SpMV,Specialized,64,0.05,529384
SpMV,SparseRAJA,64,0.05,2524551
SpMV,Dense,64,0.025,23320778
SpMV,Specialized,64,0.025,241360
SpMV,SparseRAJA,64,0.025,1246391
SpMV,Dense,64,0.025,23327474
SpMV,Specialized,64,0.025,241584
SpMV,SparseRAJA,64,0.025,1246592
SpMV,Dense,64,0.025,23330203
SpMV,Specialized,64,0.025,241434
SpMV,SparseRAJA,64,0.025,1248323
SpMV,Dense,64,0.025,23325128
SpMV,Specialized,64,0.025,241541
SpMV,SparseRAJA,64,0.025,1249760
SpMV,Dense,64,0.025,23320640
SpMV,Specialized,64,0.025,241835
SpMV,SparseRAJA,64,0.025,1248596
SpMV,Dense,64,0.01,23379089
SpMV,Specialized,64,0.01,125105
SpMV,SparseRAJA,64,0.01,533360
SpMV,Dense,64,0.01,23388108
SpMV,Specialized,64,0.01,123998
SpMV,SparseRAJA,64,0.01,532704
SpMV,Dense,64,0.01,23380324
SpMV,Specialized,64,0.01,122964
SpMV,SparseRAJA,64,0.01,533154
SpMV,Dense,64,0.01,23383822
SpMV,Specialized,64,0.01,121727
SpMV,SparseRAJA,64,0.01,534159
SpMV,Dense,64,0.01,23378140
SpMV,Specialized,64,0.01,124663
SpMV,SparseRAJA,64,0.01,531603
SpMV,Dense,128,0.5,95792150
SpMV,Specialized,128,0.5,44699189
SpMV,SparseRAJA,128,0.5,108031484
SpMV,Dense,128,0.5,95762283
SpMV,Specialized,128,0.5,44753791
SpMV,SparseRAJA,128,0.5,108036854
SpMV,Dense,128,0.5,95761929
SpMV,Specialized,128,0.5,44733878
SpMV,SparseRAJA,128,0.5,108119228
SpMV,Dense,128,0.5,95794195
SpMV,Specialized,128,0.5,44733632
SpMV,SparseRAJA,128,0.5,108169451
SpMV,Dense,128,0.5,95761887
SpMV,Specialized,128,0.5,44743049
SpMV,SparseRAJA,128,0.5,108101239
SpMV,Dense,128,0.3,95805375
SpMV,Specialized,128,0.3,25250113
SpMV,SparseRAJA,128,0.3,67042938
SpMV,Dense,128,0.3,95788673
SpMV,Specialized,128,0.3,25251081
SpMV,SparseRAJA,128,0.3,66990704
SpMV,Dense,128,0.3,95761461
SpMV,Specialized,128,0.3,25249411
SpMV,SparseRAJA,128,0.3,67075148
SpMV,Dense,128,0.3,95765703
SpMV,Specialized,128,0.3,25277338
SpMV,SparseRAJA,128,0.3,66937360
SpMV,Dense,128,0.3,95801763
SpMV,Specialized,128,0.3,25245915
SpMV,SparseRAJA,128,0.3,67030899
SpMV,Dense,128,0.1,95874850
SpMV,Specialized,128,0.1,5903905
SpMV,SparseRAJA,128,0.1,21622311
SpMV,Dense,128,0.1,95871695
SpMV,Specialized,128,0.1,5903548
SpMV,SparseRAJA,128,0.1,21611540
SpMV,Dense,128,0.1,95871777
SpMV,Specialized,128,0.1,5903049
SpMV,SparseRAJA,128,0.1,21627733
SpMV,Dense,128,0.1,95867762
SpMV,Specialized,128,0.1,5899514
SpMV,SparseRAJA,128,0.1,21637874
SpMV,Dense,128,0.1,95863734
SpMV,Specialized,128,0.1,5898094
SpMV,SparseRAJA,128,0.1,21585481
SpMV,Dense,128,0.05,95409262
SpMV,Specialized,128,0.05,2332887
SpMV,SparseRAJA,128,0.05,12436315
SpMV,Dense,128,0.05,95446503
SpMV,Specialized,128,0.05,2335155
SpMV,SparseRAJA,128,0.05,12412137
SpMV,Dense,128,0.05,95528550
SpMV,Specialized,128,0.05,2337523
SpMV,SparseRAJA,128,0.05,12439948
SpMV,Dense,128,0.05,95418111
SpMV,Specialized,128,0.05,2335409
SpMV,SparseRAJA,128,0.05,12412896
SpMV,Dense,128,0.05,95431804
SpMV,Specialized,128,0.05,2334433
SpMV,SparseRAJA,128,0.05,12430517
SpMV,Dense,128,0.025,95427718
SpMV,Specialized,128,0.025,960102
SpMV,SparseRAJA,128,0.025,5478966
SpMV,Dense,128,0.025,95421816
SpMV,Specialized,128,0.025,959693
SpMV,SparseRAJA,128,0.025,5486655
SpMV,Dense,128,0.025,95504422
SpMV,Specialized,128,0.025,959098
SpMV,SparseRAJA,128,0.025,5473677
SpMV,Dense,128,0.025,95423896
SpMV,Specialized,128,0.025,959602
SpMV,SparseRAJA,128,0.025,5480161
SpMV,Dense,128,0.025,95420716
SpMV,Specialized,128,0.025,959181
SpMV,SparseRAJA,128,0.025,5466017
SpMV,Dense,128,0.01,95469010
SpMV,Specialized,128,0.01,369066
SpMV,SparseRAJA,128,0.01,2323793
SpMV,Dense,128,0.01,95443420
SpMV,Specialized,128,0.01,369570
