Benchmark, Variant, Size, Density, Time, Hit Rate, DIAG
SpMV,Specialized,1024,0.01,21220594,1,COO
SpMV,SparseRAJA,1024,0.01,102204999,1,COO
SpMV,Specialized,1024,0.01,21951828,1,COO
SpMV,SparseRAJA,1024,0.01,102123967,1,COO
SpMV,Specialized,1024,0.01,22653177,1,COO
SpMV,SparseRAJA,1024,0.01,103966229,1,COO
SpMV,Specialized,1024,0.01,23312121,1,COO
SpMV,SparseRAJA,1024,0.01,103850549,1,COO
SpMV,Specialized,1024,0.01,22540991,1,COO
SpMV,SparseRAJA,1024,0.01,104369034,1,COO
SpMV,Specialized,1024,0.02,45293718,1,COO
SpMV,SparseRAJA,1024,0.02,188914706,1,COO
SpMV,Specialized,1024,0.02,47398203,1,COO
SpMV,SparseRAJA,1024,0.02,193573536,1,COO
SpMV,Specialized,1024,0.02,47346800,1,COO
SpMV,SparseRAJA,1024,0.02,192997191,1,COO
SpMV,Specialized,1024,0.02,47344960,1,COO
SpMV,SparseRAJA,1024,0.02,193075577,1,COO
SpMV,Specialized,1024,0.02,44914512,1,COO
SpMV,SparseRAJA,1024,0.02,190343270,1,COO
GauSei,Specialized,1024,0.01,12929496457,0.00195122,COO
GauSei,SparseRAJA,1024,0.01,34265127093,0.767913,COO
GauSei,Specialized,1024,0.01,3740264300,0.000976562,CSR
GauSei,SparseRAJA,1024,0.01,10432586820,0.769927,CSR
GauSei,Specialized,1024,0.01,37527339,1,DIAG
GauSei,SparseRAJA,1024,0.01,114903090,1,DIAG
SpMV,Specialized,1024,0.03,71326413,1,COO
SpMV,SparseRAJA,1024,0.03,276635319,1,COO
SpMV,Specialized,1024,0.04,99987559,1,COO
SpMV,SparseRAJA,1024,0.04,363975206,1,COO
SpMV,Specialized,1024,0.03,71050876,1,COO
SpMV,SparseRAJA,1024,0.03,276515881,1,COO
SpMV,Specialized,1024,0.04,104507630,1,COO
SpMV,SparseRAJA,1024,0.04,372428130,1,COO
SpMV,Specialized,1024,0.03,75488432,1,COO
SpMV,SparseRAJA,1024,0.03,282816571,1,COO
SpMV,Specialized,1024,0.04,100093765,1,COO
SpMV,SparseRAJA,1024,0.04,364611123,1,COO
SpMV,Specialized,1024,0.03,71346857,1,COO
SpMV,SparseRAJA,1024,0.03,276801371,1,COO
SpMV,Specialized,1024,0.03,75222695,1,COO
