Benchmark, Variant, Size, Density, Time, Hit Rate, DIAG
SpMV,Specialized,1024,0.06,158133905,1,COO
SpMV,SparseRAJA,1024,0.06,490214535,1,COO
SpMV,Specialized,1024,0.06,157787642,1,COO
SpMV,SparseRAJA,1024,0.06,490700194,1,COO
SpMV,Specialized,1024,0.06,157589446,1,COO
SpMV,SparseRAJA,1024,0.06,490756985,1,COO
SpMV,Specialized,1024,0.06,162493363,1,COO
SpMV,SparseRAJA,1024,0.06,499479631,1,COO
SpMV,Specialized,1024,0.06,163063350,1,COO
SpMV,SparseRAJA,1024,0.06,500825329,1,COO
GauSei,Specialized,1024,0.03,49612994549,0.000975612,COO
GauSei,SparseRAJA,1024,0.03,142619336924,0.909783,COO
GauSei,Specialized,1024,0.03,16382328439,0.000976562,CSR
GauSei,SparseRAJA,1024,0.03,45994137213,0.909147,CSR
GauSei,Specialized,1024,0.03,194185581,1,DIAG
GauSei,SparseRAJA,1024,0.03,326606230,1,DIAG
SpMV,Specialized,1024,0.001,1950013,1,COO
SpMV,SparseRAJA,1024,0.001,19310589,1,COO
SpMV,Specialized,1024,0.002,3751517,1,COO
SpMV,SparseRAJA,1024,0.002,27238320,1,COO
SpMV,Specialized,1024,0.001,1826297,1,COO
SpMV,SparseRAJA,1024,0.001,20934034,1,COO
SpMV,Specialized,1024,0.002,4127597,1,COO
SpMV,SparseRAJA,1024,0.002,28759623,1,COO
SpMV,Specialized,1024,0.001,1818135,1,COO
SpMV,SparseRAJA,1024,0.001,21222981,1,COO
SpMV,Specialized,1024,0.002,4199523,1,COO
SpMV,SparseRAJA,1024,0.002,29039650,1,COO
SpMV,Specialized,1024,0.001,1840935,1,COO
SpMV,SparseRAJA,1024,0.001,20821977,1,COO
SpMV,Specialized,1024,0.002,4200514,1,COO
SpMV,SparseRAJA,1024,0.002,28491975,1,COO
SpMV,Specialized,1024,0.001,1992239,1,COO
SpMV,SparseRAJA,1024,0.001,20757960,1,COO
SpMV,Specialized,1024,0.002,4210466,1,COO
SpMV,SparseRAJA,1024,0.002,29034311,1,COO
SpMV,Specialized,1024,0.03,72643037,1,COO
SpMV,SparseRAJA,1024,0.03,251641649,1,COO
SpMV,Specialized,1024,0.05,129520045,1,COO
SpMV,SparseRAJA,1024,0.05,410906823,1,COO
SpMV,Specialized,1024,0.07,187612323,1,COO
SpMV,SparseRAJA,1024,0.07,571471009,1,COO
SpMV,Specialized,1024,0.03,72129796,1,COO
SpMV,SparseRAJA,1024,0.03,251966556,1,COO
SpMV,Specialized,1024,0.05,128903177,1,COO
SpMV,SparseRAJA,1024,0.05,410650520,1,COO
SpMV,Specialized,1024,0.07,186673739,1,COO
SpMV,SparseRAJA,1024,0.07,571647583,1,COO
SpMV,Specialized,1024,0.008,16272306,1,COO
SpMV,SparseRAJA,1024,0.008,75923463,1,COO
SpMV,Specialized,1024,0.03,76001262,1,COO
SpMV,SparseRAJA,1024,0.03,255931073,1,COO
SpMV,Specialized,1024,0.05,134338835,1,COO
SpMV,SparseRAJA,1024,0.05,419871604,1,COO
SpMV,Specialized,1024,0.07,186644800,1,COO
SpMV,SparseRAJA,1024,0.07,573948633,1,COO
SpMV,Specialized,1024,0.008,16847240,1,COO
SpMV,SparseRAJA,1024,0.008,77117575,1,COO
GauSei,Specialized,1024,0.03,49429202589,0.000975612,COO
GauSei,SparseRAJA,1024,0.03,142012701581,0.909783,COO
GauSei,Specialized,1024,0.03,16257883423,0.000976562,CSR
GauSei,SparseRAJA,1024,0.03,45744589915,0.909147,CSR
GauSei,Specialized,1024,0.03,187357877,1,DIAG
GauSei,SparseRAJA,1024,0.03,319605224,1,DIAG
SpMV,Specialized,1024,0.03,71790873,1,COO
SpMV,SparseRAJA,1024,0.03,250968809,1,COO
SpMV,Specialized,1024,0.05,129107618,1,COO
SpMV,SparseRAJA,1024,0.05,411039380,1,COO
