Benchmark, Variant, Size, Density, Time, Hit Rate, DIAG
SpMV,Specialized,1024,0.01,20680606,1,COO
SpMV,SparseRAJA,1024,0.01,88341947,1,COO
SpMV,Specialized,1024,0.01,21368712,1,COO
SpMV,SparseRAJA,1024,0.01,88398673,1,COO
SpMV,Specialized,1024,0.01,21428973,1,COO
SpMV,SparseRAJA,1024,0.01,88213489,1,COO
SpMV,Specialized,1024,0.01,22338199,1,COO
SpMV,SparseRAJA,1024,0.01,89858020,1,COO
SpMV,Specialized,1024,0.01,22753967,1,COO
SpMV,SparseRAJA,1024,0.01,89785539,1,COO
GauSei,Specialized,1024,0.01,79760638,1,DIAG
GauSei,SparseRAJA,1024,0.01,130201747,1,DIAG
GauSei,Specialized,1024,0.01,81960501,1,DIAG
GauSei,SparseRAJA,1024,0.01,130469825,1,DIAG
GauSei,Specialized,1024,0.01,84890803,1,DIAG
GauSei,SparseRAJA,1024,0.01,135080926,1,DIAG
GauSei,Specialized,1024,0.01,83568451,1,DIAG
GauSei,SparseRAJA,1024,0.01,133421106,1,DIAG
GauSei,Specialized,1024,0.01,83288640,1,DIAG
GauSei,SparseRAJA,1024,0.01,132618260,1,DIAG
SpMV,Specialized,1024,0.01,20554755,1,COO
SpMV,SparseRAJA,1024,0.01,88729562,1,COO
SpMV,Specialized,1024,0.01,21575198,1,COO
SpMV,SparseRAJA,1024,0.01,88261179,1,COO
SpMV,Specialized,1024,0.01,23365560,1,COO
SpMV,SparseRAJA,1024,0.01,90072686,1,COO
SpMV,Specialized,1024,0.01,21462746,1,COO
SpMV,SparseRAJA,1024,0.01,88166372,1,COO
SpMV,Specialized,1024,0.01,23706573,1,COO
SpMV,SparseRAJA,1024,0.01,89805529,1,COO
SpMV,Specialized,1024,0.02,45053681,1,COO
SpMV,SparseRAJA,1024,0.02,165591486,1,COO
SpMV,Specialized,1024,0.01024,21321919,1,COO
SpMV,SparseRAJA,1024,0.01024,90498941,1,COO
GauSei,Specialized,1024,0.01024,80478759,1,DIAG
GauSei,SparseRAJA,1024,0.01024,132881552,1,DIAG
SpMV,Specialized,1024,0.01024,23536975,1,COO
SpMV,SparseRAJA,1024,0.01024,92045457,1,COO
GauSei,Specialized,1024,0.02,134517495,1,DIAG
GauSei,SparseRAJA,1024,0.02,226105234,1,DIAG
SpMV,Specialized,1024,0.02,47430789,1,COO
SpMV,SparseRAJA,1024,0.02,168343096,1,COO
SpMV,Specialized,1024,0.01024,23836016,1,COO
SpMV,SparseRAJA,1024,0.01024,91890789,1,COO
GauSei,Specialized,1024,0.01024,83102459,1,DIAG
GauSei,SparseRAJA,1024,0.01024,134750437,1,DIAG
GauSei,Specialized,1024,0.02,139528562,1,DIAG
GauSei,SparseRAJA,1024,0.02,228446106,1,DIAG
SpMV,Specialized,1024,0.02,45195574,1,COO
SpMV,SparseRAJA,1024,0.02,165527618,1,COO
SpMV,Specialized,1024,0.01024,23881594,1,COO
SpMV,SparseRAJA,1024,0.01024,92634835,1,COO
GauSei,Specialized,1024,0.01024,81672867,1,DIAG
GauSei,SparseRAJA,1024,0.01024,132432433,1,DIAG
GauSei,Specialized,1024,0.02,135282566,1,DIAG
GauSei,SparseRAJA,1024,0.02,224662981,1,DIAG
SpMV,Specialized,1024,0.02,48721619,1,COO
SpMV,SparseRAJA,1024,0.02,169616548,1,COO
SpMV,Specialized,1024,0.01024,22437982,1,COO
SpMV,SparseRAJA,1024,0.01024,90699935,1,COO
GauSei,Specialized,1024,0.01024,84883239,1,DIAG
GauSei,SparseRAJA,1024,0.01024,134987652,1,DIAG
GauSei,Specialized,1024,0.02,135482835,1,DIAG
GauSei,SparseRAJA,1024,0.02,224804676,1,DIAG
SpMV,Specialized,1024,0.02,48107248,1,COO
SpMV,SparseRAJA,1024,0.02,168640639,1,COO
GauSei,Specialized,1024,0.01024,84687142,1,DIAG
GauSei,SparseRAJA,1024,0.01024,134590841,1,DIAG
