Benchmark, Variant, Size, Density, Time, Hit Rate, DIAG
SpMV,Specialized,512,0.7,500012589,1,COO
SpMV,SparseRAJA,512,0.7,1543551517,1,COO
SpMV,Specialized,512,0.8,569842747,1,COO
SpMV,SparseRAJA,512,0.8,1757216467,1,COO
SpMV,Specialized,512,0.9,653045868,1,COO
SpMV,SparseRAJA,512,0.9,1990310419,1,COO
SpMV,Specialized,512,0.7,499594611,1,COO
SpMV,SparseRAJA,512,0.7,1542317225,1,COO
SpMV,Specialized,512,0.8,573268933,1,COO
SpMV,SparseRAJA,512,0.8,1757293630,1,COO
SpMV,Specialized,512,0.9,644019388,1,COO
SpMV,SparseRAJA,512,0.9,1977636616,1,COO
SpMV,Specialized,512,0.7,503064447,1,COO
SpMV,SparseRAJA,512,0.7,1574067660,1,COO
SpMV,Specialized,512,0.8,570039087,1,COO
SpMV,SparseRAJA,512,0.8,1758536650,1,COO
SpMV,Specialized,512,0.9,653709356,1,COO
SpMV,SparseRAJA,512,0.9,2023792599,1,COO
SpMV,Specialized,512,0.7,503371780,1,COO
SpMV,SparseRAJA,512,0.7,1549249123,1,COO
SpMV,Specialized,512,0.6,426018376,1,COO
SpMV,SparseRAJA,512,0.6,1319321316,1,COO
SpMV,Specialized,512,0.8,577542604,1,COO
SpMV,SparseRAJA,512,0.8,1799301264,1,COO
SpMV,Specialized,512,0.7,503248904,1,COO
SpMV,SparseRAJA,512,0.7,1575792878,1,COO
SpMV,Specialized,512,0.6,427985986,1,COO
SpMV,SparseRAJA,512,0.6,1318774205,1,COO
SpMV,Specialized,512,0.9,643390977,1,COO
SpMV,SparseRAJA,512,0.9,1977658028,1,COO
SpMV,Specialized,512,0.5,354827201,1,COO
SpMV,SparseRAJA,512,0.5,1127924045,1,COO
SpMV,Specialized,512,0.8,569776900,1,COO
SpMV,SparseRAJA,512,0.8,1757452421,1,COO
SpMV,Specialized,512,0.6,431043055,1,COO
SpMV,SparseRAJA,512,0.6,1324431156,1,COO
SpMV,Specialized,512,0.5,354973063,1,COO
SpMV,SparseRAJA,512,0.5,1129484197,1,COO
SpMV,Specialized,512,0.9,643430503,1,COO
SpMV,SparseRAJA,512,0.9,1977752555,1,COO
SpMV,Specialized,512,0.6,426993184,1,COO
SpMV,SparseRAJA,512,0.6,1318060492,1,COO
SpMV,Specialized,512,0.5,355200677,1,COO
SpMV,SparseRAJA,512,0.5,1130725127,1,COO
SpMV,Specialized,512,0.6,432008860,1,COO
SpMV,SparseRAJA,512,0.6,1321987130,1,COO
SpMV,Specialized,512,0.4,282043806,1,COO
SpMV,SparseRAJA,512,0.4,882624646,1,COO
SpMV,Specialized,512,0.5,354762441,1,COO
SpMV,SparseRAJA,512,0.5,1127492829,1,COO
SpMV,Specialized,512,0.4,284781999,1,COO
SpMV,SparseRAJA,512,0.4,885927939,1,COO
SpMV,Specialized,512,0.3,208323570,1,COO
SpMV,SparseRAJA,512,0.3,663152050,1,COO
SpMV,Specialized,512,0.2,137240002,1,COO
SpMV,SparseRAJA,512,0.2,446407427,1,COO
