Benchmark, Variant, Size, Density, Time, Hit Rate, DIAG
SpMV,Specialized,512,1,718781304,1,COO
SpMV,SparseRAJA,512,1,2232734805,1,COO
SpMV,Specialized,512,1,718229345,1,COO
SpMV,SparseRAJA,512,1,2234212311,1,COO
SpMV,Specialized,512,1,717476376,1,COO
SpMV,SparseRAJA,512,1,2240789208,1,COO
SpMV,Specialized,512,1,717041009,1,COO
SpMV,SparseRAJA,512,1,2234798203,1,COO
SpMV,Specialized,512,1,722180245,1,COO
SpMV,SparseRAJA,512,1,2233364783,1,COO
SpMV,Specialized,512,0.9,641850855,1,COO
SpMV,SparseRAJA,512,0.9,2210056519,1,COO
SpMV,Specialized,512,0.9,645388707,1,COO
SpMV,SparseRAJA,512,0.9,2209766684,1,COO
SpMV,Specialized,512,0.9,649982042,1,COO
SpMV,SparseRAJA,512,0.9,2216015737,1,COO
SpMV,Specialized,512,0.9,649914277,1,COO
SpMV,SparseRAJA,512,0.9,2225976574,1,COO
SpMV,Specialized,512,0.9,647391714,1,COO
SpMV,SparseRAJA,512,0.9,2232229877,1,COO
SpMV,Specialized,512,0.5,352836496,1,COO
SpMV,SparseRAJA,512,0.5,1119337406,1,COO
SpMV,Specialized,512,0.7,497913507,1,COO
SpMV,SparseRAJA,512,0.7,1532614001,1,COO
SpMV,Specialized,512,0.6,428197097,1,COO
SpMV,SparseRAJA,512,0.6,1381773396,1,COO
SpMV,Specialized,512,0.8,569694611,1,COO
SpMV,SparseRAJA,512,0.8,1745901835,1,COO
SpMV,Specialized,512,0.5,357121128,1,COO
SpMV,SparseRAJA,512,0.5,1138418327,1,COO
SpMV,Specialized,512,0.6,429528543,1,COO
SpMV,SparseRAJA,512,0.6,1384834145,1,COO
SpMV,Specialized,512,0.7,497911756,1,COO
SpMV,SparseRAJA,512,0.7,1532235845,1,COO
SpMV,Specialized,512,0.8,574683738,1,COO
SpMV,SparseRAJA,512,0.8,1749626807,1,COO
SpMV,Specialized,512,0.5,356842439,1,COO
SpMV,SparseRAJA,512,0.5,1134548693,1,COO
SpMV,Specialized,512,0.6,432614455,1,COO
SpMV,SparseRAJA,512,0.6,1403152296,1,COO
SpMV,Specialized,512,0.7,501495082,1,COO
SpMV,SparseRAJA,512,0.7,1564451162,1,COO
SpMV,Specialized,512,0.5,357601912,1,COO
SpMV,SparseRAJA,512,0.5,1138443761,1,COO
SpMV,Specialized,512,0.8,569939636,1,COO
SpMV,SparseRAJA,512,0.8,1747203964,1,COO
SpMV,Specialized,512,0.6,432356111,1,COO
SpMV,SparseRAJA,512,0.6,1417563706,1,COO
SpMV,Specialized,512,0.5,357305351,1,COO
SpMV,SparseRAJA,512,0.5,1140532442,1,COO
SpMV,Specialized,512,0.7,501383924,1,COO
SpMV,SparseRAJA,512,0.7,1567906389,1,COO
SpMV,Specialized,512,0.8,576532411,1,COO
SpMV,SparseRAJA,512,0.8,1796956548,1,COO
SpMV,Specialized,512,0.6,430070562,1,COO
SpMV,SparseRAJA,512,0.6,1383533927,1,COO
SpMV,Specialized,512,0.7,501090294,1,COO
SpMV,SparseRAJA,512,0.7,1543814093,1,COO
SpMV,Specialized,512,0.8,571712876,1,COO
SpMV,SparseRAJA,512,0.8,1746006880,1,COO
SpMV,Specialized,512,0.4,280912705,1,COO
SpMV,SparseRAJA,512,0.4,876884175,1,COO
SpMV,Specialized,512,0.4,284742045,1,COO
SpMV,SparseRAJA,512,0.4,899798737,1,COO
SpMV,Specialized,512,0.3,208574905,1,COO
SpMV,SparseRAJA,512,0.3,659965695,1,COO
SpMV,Specialized,512,0.3,208676613,1,COO
SpMV,SparseRAJA,512,0.3,659882205,1,COO
SpMV,Specialized,512,0.4,280637580,1,COO
SpMV,SparseRAJA,512,0.4,876446659,1,COO
SpMV,Specialized,512,0.3,208668484,1,COO
SpMV,SparseRAJA,512,0.3,660124802,1,COO
SpMV,Specialized,512,0.4,280663207,1,COO
SpMV,SparseRAJA,512,0.4,876435700,1,COO
SpMV,Specialized,512,0.3,211397957,1,COO
SpMV,SparseRAJA,512,0.3,674791109,1,COO
SpMV,Specialized,512,0.4,284753127,1,COO
SpMV,SparseRAJA,512,0.4,894653942,1,COO
SpMV,Specialized,512,0.3,211438362,1,COO
SpMV,SparseRAJA,512,0.3,675456635,1,COO
SpMV,Specialized,512,0.2,137052041,1,COO
SpMV,SparseRAJA,512,0.2,442562830,1,COO
SpMV,Specialized,512,0.2,138839969,1,COO
SpMV,SparseRAJA,512,0.2,449202573,1,COO
SpMV,Specialized,512,0.2,138599506,1,COO
SpMV,SparseRAJA,512,0.2,452668735,1,COO
SpMV,Specialized,512,0.2,138586568,1,COO
SpMV,SparseRAJA,512,0.2,452719116,1,COO
