Benchmark, Variant, Size, Density, Time, Hit Rate, DIAG
SpMV,Specialized,512,0.2,135681681,1,0
SpMV,SparseRAJA,512,0.2,464424867,1,0
SpMV,Specialized,512,0.3,208335699,1,0
SpMV,SparseRAJA,512,0.3,691504709,1,0
SpMV,Specialized,512,0.2,138382783,1,0
SpMV,SparseRAJA,512,0.2,472457952,1,0
SpMV,Specialized,512,0.4,281389757,1,0
SpMV,SparseRAJA,512,0.4,923508605,1,0
SpMV,Specialized,512,0.2,138887380,1,0
SpMV,SparseRAJA,512,0.2,472492594,1,0
SpMV,Specialized,512,0.3,208672796,1,0
SpMV,SparseRAJA,512,0.3,692908437,1,0
SpMV,Specialized,512,0.7,501743359,1,0
SpMV,SparseRAJA,512,0.7,1611069920,1,0
SpMV,Specialized,512,0.2,138896864,1,0
SpMV,SparseRAJA,512,0.2,472334714,1,0
SpMV,Specialized,512,0.4,283114461,1,0
SpMV,SparseRAJA,512,0.4,924524573,1,0
SpMV,Specialized,512,0.8,571549027,1,0
SpMV,SparseRAJA,512,0.8,1837485245,1,0
SpMV,Specialized,512,0.3,211701427,1,0
SpMV,SparseRAJA,512,0.3,709145386,1,0
SpMV,Specialized,512,0.2,139248794,1,0
SpMV,SparseRAJA,512,0.2,473291087,1,0
SpMV,Specialized,512,0.4,286475786,1,0
SpMV,SparseRAJA,512,0.4,948800057,1,0
SpMV,Specialized,512,0.7,500119467,1,0
SpMV,SparseRAJA,512,0.7,1610633404,1,0
SpMV,Specialized,512,0.3,208926422,1,0
SpMV,SparseRAJA,512,0.3,691799779,1,0
SpMV,Specialized,512,0.8,571112741,1,0
SpMV,SparseRAJA,512,0.8,1836788768,1,0
SpMV,Specialized,512,0.4,286511030,1,0
SpMV,SparseRAJA,512,0.4,942100053,1,0
SpMV,Specialized,512,0.7,505924530,1,0
SpMV,SparseRAJA,512,0.7,1656915987,1,0
SpMV,Specialized,512,0.5,353040694,1,0
SpMV,SparseRAJA,512,0.5,1150219302,1,0
SpMV,Specialized,512,0.3,213189173,1,0
SpMV,SparseRAJA,512,0.3,709112886,1,0
SpMV,Specialized,512,0.4,286956145,1,0
SpMV,SparseRAJA,512,0.4,950754840,1,0
SpMV,Specialized,512,0.8,578398887,1,0
SpMV,SparseRAJA,512,0.8,1887888204,1,0
SpMV,Specialized,512,0.7,505419243,1,0
SpMV,SparseRAJA,512,0.7,1652230638,1,0
SpMV,Specialized,512,0.5,357209223,1,0
SpMV,SparseRAJA,512,0.5,1177714279,1,0
SpMV,Specialized,512,0.8,578874259,1,0
SpMV,SparseRAJA,512,0.8,1874581150,1,0
SpMV,Specialized,512,0.7,506144787,1,0
SpMV,SparseRAJA,512,0.7,1642312948,1,0
SpMV,Specialized,512,0.5,357597618,1,0
SpMV,SparseRAJA,512,0.5,1179762129,1,0
SpMV,Specialized,512,0.8,572131536,1,0
SpMV,SparseRAJA,512,0.8,1835543914,1,0
SpMV,Specialized,512,0.5,356410412,1,0
SpMV,SparseRAJA,512,0.5,1177509147,1,0
SpMV,Specialized,512,0.9,642371764,1,0
SpMV,SparseRAJA,512,0.9,2061571249,1,0
SpMV,Specialized,512,0.5,352489906,1,0
SpMV,SparseRAJA,512,0.5,1148727147,1,0
SpMV,Specialized,512,0.9,652105662,1,0
SpMV,SparseRAJA,512,0.9,2064488103,1,0
GauSei,Specialized,512,0.1,78496334,1,1
GauSei,SparseRAJA,512,0.1,240702589,1,1
GauSei,Specialized,512,0.1,18884525950,0.00194933,0
GauSei,SparseRAJA,512,0.1,55192686831,0.944018,0
SpMV,Specialized,512,0.9,643568282,1,0
SpMV,SparseRAJA,512,0.9,2069781945,1,0
SpMV,Specialized,512,0.6,426374530,1,0
SpMV,SparseRAJA,512,0.6,1386567841,1,0
SpMV,Specialized,512,0.9,654718979,1,0
SpMV,SparseRAJA,512,0.9,2106046580,1,0
SpMV,Specialized,512,0.6,432622293,1,0
SpMV,SparseRAJA,512,0.6,1393488186,1,0
SpMV,Specialized,512,0.9,654275090,1,0
SpMV,SparseRAJA,512,0.9,2067831585,1,0
GauSei,Specialized,512,0.1,83476256,1,1
GauSei,SparseRAJA,512,0.1,244744023,1,1
GauSei,Specialized,512,0.1,19033465351,0.00194933,0
GauSei,SparseRAJA,512,0.1,55501731085,0.944018,0
SpMV,Specialized,512,0.6,426139707,1,0
SpMV,SparseRAJA,512,0.6,1386657254,1,0
GauSei,Specialized,512,0.2,151033787,1,1
GauSei,SparseRAJA,512,0.2,461271739,1,1
GauSei,Specialized,512,0.2,39467471556,0.00194933,0
GauSei,SparseRAJA,512,0.2,116708915685,0.971282,0
SpMV,Specialized,512,0.6,426615286,1,0
SpMV,SparseRAJA,512,0.6,1387639793,1,0
SpMV,Specialized,512,0.1,63773172,1,0
SpMV,SparseRAJA,512,0.1,234926417,1,0
SpMV,Specialized,512,0.6,426275177,1,0
SpMV,SparseRAJA,512,0.6,1386362983,1,0
SpMV,Specialized,512,0.1,64768358,1,0
SpMV,SparseRAJA,512,0.1,234846530,1,0
GauSei,Specialized,512,0.1,80432120,1,1
GauSei,SparseRAJA,512,0.1,239405986,1,1
GauSei,Specialized,512,0.1,20448239774,0.00194933,0
GauSei,SparseRAJA,512,0.1,59737892718,0.944018,0
SpMV,Specialized,512,0.1,68036957,1,0
SpMV,SparseRAJA,512,0.1,240296106,1,0
GauSei,Specialized,512,0.3,224136152,1,1
GauSei,SparseRAJA,512,0.3,689292405,1,1
GauSei,Specialized,512,0.3,55822016487,0.00194933,0
GauSei,SparseRAJA,512,0.3,162662601209,0.980712,0
SpMV,Specialized,512,0.1,65434752,1,0
SpMV,SparseRAJA,512,0.1,234252782,1,0
GauSei,Specialized,512,0.1,78613351,1,1
GauSei,SparseRAJA,512,0.1,239229957,1,1
GauSei,Specialized,512,0.1,19461685121,0.00194933,0
GauSei,SparseRAJA,512,0.1,56896732780,0.944018,0
SpMV,Specialized,512,0.1,68078190,1,0
SpMV,SparseRAJA,512,0.1,239868869,1,0
GauSei,Specialized,512,0.1,84386938,1,1
GauSei,SparseRAJA,512,0.1,244600621,1,1
GauSei,Specialized,512,0.1,19183606170,0.00194933,0
GauSei,SparseRAJA,512,0.1,56005249217,0.944018,0
