Benchmark, Variant, Size, Density, Time, Hit Rate
GauSei,Specialized,256,0.01,265388201,1.0
GauSei,SparseRAJA,256,0.01,454360021,0.543454
GauSei,Specialized,256,0.025,480645289,1.0
GauSei,SparseRAJA,256,0.025,1076623458,0.682418
GauSei,Specialized,256,0.01,265263875,1.0
GauSei,SparseRAJA,256,0.01,454476804,0.543454
GauSei,Specialized,256,0.01,265371515,1.0
GauSei,SparseRAJA,256,0.01,459173386,0.543454
GauSei,Specialized,256,0.05,821030842,1.0
GauSei,SparseRAJA,256,0.05,2190484086,0.800233
GauSei,Specialized,256,0.025,480563361,1.0
GauSei,SparseRAJA,256,0.025,1076727401,0.682418
GauSei,Specialized,256,0.01,265294048,1.0
GauSei,SparseRAJA,256,0.01,454553708,0.543454
GauSei,Specialized,256,0.075,1171600296,1.0
GauSei,SparseRAJA,256,0.075,3312323034,0.858522
GauSei,Specialized,256,0.01,265299643,1.0
GauSei,SparseRAJA,256,0.01,454594352,0.543454
GauSei,Specialized,256,0.1,1523194230,1.0
GauSei,SparseRAJA,256,0.1,4308379271,0.89244
GauSei,Specialized,256,0.025,480514475,1.0
GauSei,SparseRAJA,256,0.025,1080047876,0.682418
GauSei,Specialized,256,0.05,821724461,1.0
GauSei,SparseRAJA,256,0.05,2190096414,0.800233
GauSei,Specialized,256,0.025,480601114,1.0
GauSei,SparseRAJA,256,0.025,1076527409,0.682418
GauSei,Specialized,256,0.075,1171471350,1.0
GauSei,SparseRAJA,256,0.075,3310874425,0.858522
GauSei,Specialized,256,0.025,480754866,1.0
GauSei,SparseRAJA,256,0.025,1076511469,0.682418
GauSei,Specialized,256,0.05,821190675,1.0
GauSei,SparseRAJA,256,0.05,2192476446,0.800233
GauSei,Specialized,256,0.2,2896151059,1.0
GauSei,SparseRAJA,256,0.2,8555491275,0.943074
GauSei,Specialized,256,0.1,1523356962,1.0
GauSei,SparseRAJA,256,0.1,4308828518,0.89244
GauSei,Specialized,256,0.05,821132272,1.0
GauSei,SparseRAJA,256,0.05,2194435364,0.800233
GauSei,Specialized,256,0.075,1171326253,1.0
GauSei,SparseRAJA,256,0.075,3309452108,0.858522
GauSei,Specialized,256,0.3,4497270635,1.0
GauSei,SparseRAJA,256,0.3,13012683855,0.962012
GauSei,Specialized,256,0.05,821020586,1.0
GauSei,SparseRAJA,256,0.05,2192244103,0.800233
GauSei,Specialized,256,0.1,1523502684,1.0
GauSei,SparseRAJA,256,0.1,4308631452,0.89244
GauSei,Specialized,256,0.075,1171330459,1.0
GauSei,SparseRAJA,256,0.075,3309604556,0.858522
GauSei,Specialized,256,0.4,5922929538,1.0
GauSei,SparseRAJA,256,0.4,17404660880,0.971449
GauSei,Specialized,256,0.2,2896100458,1.0
GauSei,SparseRAJA,256,0.2,8557160192,0.943074
GauSei,Specialized,256,0.075,1171268502,1.0
GauSei,SparseRAJA,256,0.075,3309611104,0.858522
GauSei,Specialized,256,0.1,1523337679,1.0
GauSei,SparseRAJA,256,0.1,4308632757,0.89244
GauSei,Specialized,256,0.5,7401704315,1.0
GauSei,SparseRAJA,256,0.5,21748308867,0.976793
GauSei,Specialized,256,0.1,1523632307,1.0
GauSei,SparseRAJA,256,0.1,4310801305,0.89244
GauSei,Specialized,256,0.6,8823340715,1.0
GauSei,SparseRAJA,256,0.6,26018045626,0.980607
GauSei,Specialized,256,0.3,4497555432,1.0
GauSei,SparseRAJA,256,0.3,13012794884,0.962012
GauSei,Specialized,256,0.2,2895918485,1.0
GauSei,SparseRAJA,256,0.2,8555664882,0.943074
GauSei,Specialized,256,0.7,10197295482,1.0
GauSei,SparseRAJA,256,0.7,30370576248,0.98337
GauSei,Specialized,256,0.8,11572498249,1.0
GauSei,SparseRAJA,256,0.8,34432886411,0.985417
GauSei,Specialized,256,0.2,2895961652,1.0
GauSei,SparseRAJA,256,0.2,8557200533,0.943074

GauSei,Specialized,256,0.9,13016574738,1.0
GauSei,SparseRAJA,256,0.9,38489226349,0.987074
GauSei,Specialized,256,0.3,4497928798,1.0
GauSei,SparseRAJA,256,0.3,13012332307,0.962012
GauSei,Specialized,256,1,14388946290,1.0
GauSei,SparseRAJA,256,1,42990377019,0.988327
GauSei,Specialized,256,0.2,2896082636,1.0
GauSei,SparseRAJA,256,0.2,8555777180,0.943074
GauSei,Specialized,256,0.5,7401274925,1.0
GauSei,SparseRAJA,256,0.5,21737332986,0.976793
GauSei,Specialized,256,0.6,8854717551,1.0
GauSei,SparseRAJA,256,0.6,26021987994,0.980607
GauSei,Specialized,256,0.3,4498238396,1.0
GauSei,SparseRAJA,256,0.3,13012972753,0.962012
GauSei,Specialized,256,0.4,5923618035,1.0
GauSei,SparseRAJA,256,0.4,17406452346,0.971449
GauSei,Specialized,256,0.7,10204454850,1.0
GauSei,SparseRAJA,256,0.7,30368006905,0.98337
GauSei,Specialized,256,0.3,4497776190,1.0
GauSei,SparseRAJA,256,0.3,13014461016,0.962012
GauSei,Specialized,256,0.5,7403268516,1.0
GauSei,SparseRAJA,256,0.5,21738918530,0.976793
GauSei,Specialized,256,0.8,11572979528,1.0
GauSei,SparseRAJA,256,0.8,34436885141,0.985417
GauSei,Specialized,256,0.4,5923232573,1.0
GauSei,SparseRAJA,256,0.4,17402654826,0.971449
GauSei,Specialized,256,0.9,13021545984,1.0
GauSei,SparseRAJA,256,0.9,38481246858,0.987074
GauSei,Specialized,256,0.6,8822279255,1.0
GauSei,SparseRAJA,256,0.6,26022605699,0.980607
GauSei,Specialized,256,1,14395059760,1.0
GauSei,SparseRAJA,256,1,42983850479,0.988327
GauSei,Specialized,256,0.4,5922952099,1.0
GauSei,SparseRAJA,256,0.4,17407637913,0.971449
GauSei,Specialized,256,0.5,7398258764,1.0
GauSei,SparseRAJA,256,0.5,21757421658,0.976793
GauSei,Specialized,256,0.7,10205460978,1.0
GauSei,SparseRAJA,256,0.7,30373263775,0.98337
GauSei,Specialized,256,0.8,11571631313,1.0
GauSei,SparseRAJA,256,0.8,34434247129,0.985417
GauSei,Specialized,256,0.6,8824030213,1.0
GauSei,SparseRAJA,256,0.6,26032214900,0.980607
GauSei,Specialized,256,0.5,7400644364,1.0
GauSei,SparseRAJA,256,0.5,21743402508,0.976793
GauSei,Specialized,256,0.9,13015408325,1.0
GauSei,SparseRAJA,256,0.9,38464071478,0.987074
GauSei,Specialized,256,0.7,10201163908,1.0
GauSei,SparseRAJA,256,0.7,30375840276,0.98337
