Benchmark, Variant, Size, Density, Time, Hit Rate
GauSei,Specialized,256,1,14374415345,1.0
GauSei,SparseRAJA,256,1,42913231772,0.988327
GauSei,Specialized,256,1,14387626674,1.0
GauSei,SparseRAJA,256,1,42928588595,0.988327
GauSei,Specialized,256,1,14388804651,1.0
GauSei,SparseRAJA,256,1,42918246022,0.988327
GauSei,Specialized,256,1,14380120160,1.0
GauSei,SparseRAJA,256,1,42923356147,0.988327
GauSei,Specialized,256,1,14380649400,1.0
GauSei,SparseRAJA,256,1,42916867555,0.988327
GauSei,Specialized,256,0.9,13010272212,1.0
GauSei,SparseRAJA,256,0.9,38470088880,0.987074
GauSei,Specialized,256,0.9,13009419843,1.0
GauSei,SparseRAJA,256,0.9,38464893496,0.987074
GauSei,Specialized,256,0.9,13014769502,1.0
GauSei,SparseRAJA,256,0.9,38475006257,0.987074
GauSei,Specialized,256,0.9,13011643581,1.0
GauSei,SparseRAJA,256,0.9,38459126476,0.987074
GauSei,Specialized,256,0.9,13013097377,1.0
GauSei,SparseRAJA,256,0.9,38472608249,0.987074
GauSei,Specialized,256,0.8,11565775726,1.0
GauSei,SparseRAJA,256,0.8,34409860289,0.985417
GauSei,Specialized,256,0.8,11565324239,1.0
GauSei,SparseRAJA,256,0.8,34409043658,0.985417
GauSei,Specialized,256,0.8,11569151864,1.0
GauSei,SparseRAJA,256,0.8,34415919921,0.985417
GauSei,Specialized,256,0.8,11562621613,1.0
GauSei,SparseRAJA,256,0.8,34420427604,0.985417
GauSei,Specialized,256,0.8,11565556045,1.0
GauSei,SparseRAJA,256,0.8,34435961431,0.985417
GauSei,Specialized,256,0.7,10188416911,1.0
GauSei,SparseRAJA,256,0.7,30330837480,0.98337
GauSei,Specialized,256,0.01,265855989,1.0
GauSei,SparseRAJA,256,0.01,455031353,0.543454
GauSei,Specialized,256,0.01,265760748,1.0
GauSei,SparseRAJA,256,0.01,455110104,0.543454
GauSei,Specialized,256,0.01,265583885,1.0
GauSei,SparseRAJA,256,0.01,454564833,0.543454
GauSei,Specialized,256,0.01,265759608,1.0
GauSei,SparseRAJA,256,0.01,454688056,0.543454
GauSei,Specialized,256,0.05,823649865,1.0
GauSei,SparseRAJA,256,0.05,2188683640,0.800233
GauSei,Specialized,256,0.025,481923444,1.0
GauSei,SparseRAJA,256,0.025,1082907782,0.682418
GauSei,Specialized,256,0.01,265953342,1.0
