Benchmark, Variant, Size, Density, Time
SpMV,Specialized,64,0.5,9978811
SpMV,SparseRAJA,64,0.5,32445947
SpMV,Specialized,64,0.5,9974339
SpMV,SparseRAJA,64,0.5,32448228
SpMV,Specialized,64,0.5,9973249
SpMV,SparseRAJA,64,0.5,32450970
SpMV,Specialized,64,0.5,9972017
SpMV,SparseRAJA,64,0.5,32456836
SpMV,Specialized,64,0.5,9974221
SpMV,SparseRAJA,64,0.5,32464925
SpMV,Specialized,64,0.3,5128525
SpMV,SparseRAJA,64,0.3,19274533
SpMV,Specialized,64,0.3,5126581
SpMV,SparseRAJA,64,0.3,19255381
SpMV,Specialized,64,0.3,5125966
SpMV,SparseRAJA,64,0.3,19286511
SpMV,Specialized,64,0.3,5130445
SpMV,SparseRAJA,64,0.3,19266304
SpMV,Specialized,64,0.3,5128334
SpMV,SparseRAJA,64,0.3,19255196
SpMV,Specialized,64,0.1,1195473
SpMV,SparseRAJA,64,0.1,5711087
SpMV,Specialized,64,0.1,1195584
SpMV,SparseRAJA,64,0.1,5726391
SpMV,Specialized,64,0.1,1202106
SpMV,SparseRAJA,64,0.1,5722321
SpMV,Specialized,64,0.1,1195775
SpMV,SparseRAJA,64,0.1,5720342
SpMV,Specialized,64,0.1,1196352
SpMV,SparseRAJA,64,0.1,5713958
SpMV,Specialized,64,0.05,531322
SpMV,SparseRAJA,64,0.05,2930983
SpMV,Specialized,64,0.05,531132
SpMV,SparseRAJA,64,0.05,2929452
SpMV,Specialized,64,0.05,531310
SpMV,SparseRAJA,64,0.05,2935352
SpMV,Specialized,64,0.05,531949
SpMV,SparseRAJA,64,0.05,2934079
SpMV,Specialized,64,0.05,530575
SpMV,SparseRAJA,64,0.05,2926892
SpMV,Specialized,64,0.025,242720
SpMV,SparseRAJA,64,0.025,1405227
SpMV,Specialized,64,0.025,242993
SpMV,SparseRAJA,64,0.025,1403581
SpMV,Specialized,64,0.025,242972
SpMV,SparseRAJA,64,0.025,1415244
SpMV,Specialized,64,0.025,243193
SpMV,SparseRAJA,64,0.025,1404348
SpMV,Specialized,64,0.025,243085
SpMV,SparseRAJA,64,0.025,1404747
SpMV,Specialized,64,0.01,126503
SpMV,SparseRAJA,64,0.01,595126
SpMV,Specialized,64,0.01,126259
SpMV,SparseRAJA,64,0.01,595076
SpMV,Specialized,64,0.01,126626
SpMV,SparseRAJA,64,0.01,595540
SpMV,Specialized,64,0.01,126668
SpMV,SparseRAJA,64,0.01,595454
SpMV,Specialized,64,0.01,126345
SpMV,SparseRAJA,64,0.01,595741
SpMV,Specialized,128,0.5,44707898
SpMV,SparseRAJA,128,0.5,123009794
SpMV,Specialized,128,0.5,44731702
SpMV,SparseRAJA,128,0.5,123003396
SpMV,Specialized,128,0.5,44713814
SpMV,SparseRAJA,128,0.5,123082501
SpMV,Specialized,128,0.5,44701086
SpMV,SparseRAJA,128,0.5,122983665
SpMV,Specialized,128,0.5,68773398
SpMV,SparseRAJA,128,0.5,123044425
SpMV,Specialized,128,0.3,25233859
SpMV,SparseRAJA,128,0.3,76436591
SpMV,Specialized,128,0.3,25225500
SpMV,SparseRAJA,128,0.3,76475349
SpMV,Specialized,128,0.3,25217487
SpMV,SparseRAJA,128,0.3,76494069
SpMV,Specialized,128,0.3,25231806
SpMV,SparseRAJA,128,0.3,76449007
SpMV,Specialized,128,0.3,25233398
SpMV,SparseRAJA,128,0.3,76439162
SpMV,Specialized,128,0.1,5899712
SpMV,SparseRAJA,128,0.1,24692012
SpMV,Specialized,128,0.1,5897376
SpMV,SparseRAJA,128,0.1,24687577
SpMV,Specialized,128,0.1,5894715
SpMV,SparseRAJA,128,0.1,24676064
SpMV,Specialized,128,0.1,5896623
SpMV,SparseRAJA,128,0.1,24691301
SpMV,Specialized,128,0.1,5898782
SpMV,SparseRAJA,128,0.1,24680384
SpMV,Specialized,128,0.05,2348847
SpMV,SparseRAJA,128,0.05,12844465
SpMV,Specialized,128,0.05,2361108
SpMV,SparseRAJA,128,0.05,12841842
SpMV,Specialized,128,0.05,2346251
SpMV,SparseRAJA,128,0.05,12848472
SpMV,Specialized,128,0.05,2344660
SpMV,SparseRAJA,128,0.05,12838991
SpMV,Specialized,128,0.05,2344311
SpMV,SparseRAJA,128,0.05,12833654
SpMV,Specialized,128,0.025,960445
SpMV,SparseRAJA,128,0.025,5878113
SpMV,Specialized,128,0.025,961662
SpMV,SparseRAJA,128,0.025,5858675
SpMV,Specialized,128,0.025,961109
SpMV,SparseRAJA,128,0.025,5863331
SpMV,Specialized,128,0.025,961094
SpMV,SparseRAJA,128,0.025,5910166
SpMV,Specialized,128,0.025,961182
SpMV,SparseRAJA,128,0.025,5863115
SpMV,Specialized,128,0.01,369896
SpMV,SparseRAJA,128,0.01,2448338
SpMV,Specialized,128,0.01,370786
SpMV,SparseRAJA,128,0.01,2447970
SpMV,Specialized,128,0.01,370167
SpMV,SparseRAJA,128,0.01,2448660
SpMV,Specialized,128,0.01,370837
SpMV,SparseRAJA,128,0.01,2451791
SpMV,Specialized,128,0.01,378382
SpMV,SparseRAJA,128,0.01,2449332
SpMV,Specialized,192,0.5,102986212
SpMV,SparseRAJA,192,0.5,262936032
SpMV,Specialized,192,0.5,103006203
SpMV,SparseRAJA,192,0.5,266283130
SpMV,Specialized,192,0.5,103035240
SpMV,SparseRAJA,192,0.5,263260187
SpMV,Specialized,192,0.5,102967371
SpMV,SparseRAJA,192,0.5,263500187
SpMV,Specialized,192,0.5,102966371
SpMV,SparseRAJA,192,0.5,263257728
SpMV,Specialized,192,0.3,60004855
SpMV,SparseRAJA,192,0.3,161991020
SpMV,Specialized,192,0.3,60003109
SpMV,SparseRAJA,192,0.3,162217584
SpMV,Specialized,192,0.3,60021513
SpMV,SparseRAJA,192,0.3,162029834
SpMV,Specialized,192,0.3,60419186
SpMV,SparseRAJA,192,0.3,162175598
SpMV,Specialized,192,0.3,60020325
SpMV,SparseRAJA,192,0.3,162031580
SpMV,Specialized,192,0.1,15459922
SpMV,SparseRAJA,192,0.1,58874322
SpMV,Specialized,192,0.1,15946548
SpMV,SparseRAJA,192,0.1,58881701
SpMV,Specialized,192,0.1,15474986
SpMV,SparseRAJA,192,0.1,58867842
SpMV,Specialized,192,0.1,15476873
SpMV,SparseRAJA,192,0.1,58881320
SpMV,Specialized,192,0.1,15476195
SpMV,SparseRAJA,192,0.1,58927365
SpMV,Specialized,192,0.05,5901405
SpMV,SparseRAJA,192,0.05,27026062
SpMV,Specialized,192,0.05,5897608
SpMV,SparseRAJA,192,0.05,27009002
SpMV,Specialized,192,0.05,5900268
SpMV,SparseRAJA,192,0.05,27008619
SpMV,Specialized,192,0.05,5898987
SpMV,SparseRAJA,192,0.05,27012536
SpMV,Specialized,192,0.05,5900041
SpMV,SparseRAJA,192,0.05,26976069
SpMV,Specialized,192,0.025,2423715
SpMV,SparseRAJA,192,0.025,13329214
SpMV,Specialized,192,0.025,2420897
